Region,Year,Species,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Guanacaste,2007,Camaron Cafe,27,126,0,0,0,0,33,0,0,0,814,0,1000
Guanacaste,2007,Camaron Rosado,10585,4190,19449,10051,4840,264,1755,1499,279,8760,5070,2284,69026
Guanacaste,2007,Camaron Fidel,7497,5345,6164,1682,5783,2264,2827,8589,12421,8730,6610,8683,76595
Guanacaste,2007,Camaron Camello,1712,878,515,47,0,0,14,3537,6892,1156,0,4245,18996
Guanacaste,2007,Camaron Real,10327,0,4019,13262,11975,2432,0,30663,0,12545,7650,7672,100545
Guanacaste,2007,Camaron Titi,0,63,417,0,0,0,0,0,0,0,0,0,480
Guanacaste,2007,Langosta Pacifica,191,247,0,166,3737,334,159,187,45,77,351,229,5723
Guanacaste,2007,Langosta Caribe,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2007,Calamar,158,93,0,0,0,0,927,0,10,0,179,14,1381
Guanacaste,2007,Pulpo,422,437,356,804,1361,3982,2977,2638,1299,877,928,367,16448
Guanacaste,2007,Pianguas,0,0,0,0,0,0,21,0,0,0,0,0,21
Guanacaste,2007,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2007,Aleta Tiburon,2702,1042,1029,3071,3737,5772,7788,2646,1936,3609,2415,13959,49706
Guanacaste,2007,Filet,0,15,429,240,41,318,140,165,106,33,87,23,1597
Guanacaste,2007,Buche,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2007,Cangrejo,40,0,0,0,0,0,0,0,0,0,0,0,40
Guanacaste,2007,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfo de Nicoya,2007,Primera Grande,16843,17027,21872,46060,5946,9032,27557,36243,25936,18776,19992,9192,254476
Golfo de Nicoya,2007,Primera Pequena,67469,67500,67032,49264,18219,46370,49516,77996,68515,41078,46764,46172,645895
Golfo de Nicoya,2007,Clasificado,62732,71738,55793,45718,23834,34850,63906,51424,47753,40257,41763,35884,575652
Golfo de Nicoya,2007,Chatarra,129513,171656,103770,124170,57724,64375,172128,117125,105302,67386,66437,57780,1237366
Golfo de Nicoya,2007,Agria Cola,18770,17304,36392,23364,14072,9040,14812,14356,14952,16426,9405,10808,199701
Golfo de Nicoya,2007,Cabrilla,502,3237,2946,2897,3325,4825,5828,2708,3286,7676,1542,1102,39874
Golfo de Nicoya,2007,Pargo Seda,0,0,136,0,0,0,1860,0,3080,152,131,0,5359
Golfo de Nicoya,2007,Dorado,25004,6808,9960,8844,18520,24848,4708,28,2740,36744,98970,119038,356212
Golfo de Nicoya,2007,Marlin Blanco,0,0,0,11000,11836,15356,15332,10296,10880,19880,6470,11403,112453
Golfo de Nicoya,2007,Marlin Rosado,124,84,1504,5252,9760,2972,4344,2436,2200,32680,4457,17364,83177
Golfo de Nicoya,2007,Treacher,1932,512,52,4216,11728,2840,0,0,7484,8776,968,6071,44579
Golfo de Nicoya,2007,Pez Vela,952,1780,1940,7080,10944,7980,14360,6100,7236,25796,2880,11275,98323
Golfo de Nicoya,2007,Pez Espada,436,176,5388,19256,4668,8360,8732,8000,6268,23168,8732,4669,97853
Golfo de Nicoya,2007,Sardina,106678,143480,112,190944,76928,46040,121699,138077,217905,499625,168696,38443,1748627
Golfo de Nicoya,2007,Atun,133673,81420,49352,78492,41072,48003,57276,19928,29400,120516,87423,26827,773382
Golfo de Nicoya,2007,Cazon,1511,2852,4605,16000,27301,16649,17558,12692,13850,59872,11383,47443,231716
Golfo de Nicoya,2007,Posta,5420,2224,292,21092,56008,23164,7712,4052,7320,101497,38583,44091,311455
Golfo de Nicoya,2007,Maco,816,0,0,1016,0,624,7844,8,2568,1572,2325,248,17021
Golfo de Nicoya,2007,Camaron Blanco,10814,5095,37411,8623,5983,1785,9303,47875,27339,19967,10067,10122,194384
Golfo de Nicoya,2007,Camaron Cafe,2,15,0,0,83,0,0,0,0,0,0,0,100
Golfo de Nicoya,2007,Camaron Rosado,1993,4836,5057,672,730,2736,4501,1178,4782,7767,5162,4984,44398
Golfo de Nicoya,2007,Camaron Fidel,7713,12301,7425,8030,13786,16840,22272,7547,16732,9676,8913,8049,139284
Golfo de Nicoya,2007,Camaron Camello,2197,4786,1705,2508,572,1077,1562,1935,7366,1360,5018,1648,31734
Golfo de Nicoya,2007,Camaron Real,43,0,3471,0,1520,587,0,0,0,994,0,5308,11923
Golfo de Nicoya,2007,Camaron Titi,2016,587,1598,628,2635,3156,5201,8648,10262,10647,11475,9045,65898
Golfo de Nicoya,2007,Langosta Pacifica,332,260,352,172,200,116,856,196,240,172,823,312,4031
Golfo de Nicoya,2007,Langosta Caribe,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfo de Nicoya,2007,Calamar,3,0,0,0,348,100,0,16,8,108,1148,2216,3947
Golfo de Nicoya,2007,Pulpo,0,0,0,288,288,332,2196,640,72,0,0,0,3816
Golfo de Nicoya,2007,Pianguas,2610,4754,3263,5034,3349,2733,3031,2974,3527,3697,4383,2999,42354
Golfo de Nicoya,2007,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfo de Nicoya,2007,Aleta Tiburon,0,0,236,1412,3568,2412,872,0,144,17908,4286,8178,39016
Golfo de Nicoya,2007,Filet,0,360,8,0,87,32,0,0,0,0,64,24,575
Golfo de Nicoya,2007,Buche,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfo de Nicoya,2007,Cangrejo,165,4,89,0,0,1288,0,0,0,76,0,0,1622
Golfo de Nicoya,2007,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2007,Primera Grande,1854,259,631,1338,632,1017,674,1295,1397,2380,1696,550,13723
Quepos,2007,Primera Pequena,24536,28283,21020,9506,9197,7590,14224,10626,8138,9285,9562,7566,159533
Quepos,2007,Clasificado,13898,21264,20620,19096,22952,22004,10956,9349,6496,5611,6116,12642,171004
Quepos,2007,Chatarra,21991,33571,19626,18191,21231,27250,19427,21368,14780,10929,11235,13707,233306
Quepos,2007,Agria Cola,2000,2826,2411,5070,3521,5787,5902,8855,7538,4313,1368,874,50465
Quepos,2007,Cabrilla,6692,10435,9460,5263,3811,4536,3435,2079,2410,4612,1481,2245,56459
Quepos,2007,Pargo Seda,658,728,1090,1147,1487,61,1149,772,2274,1469,814,2744,14393
Quepos,2007,Dorado,72823,86239,33406,39030,25024,12738,11441,9533,10344,63652,178674,181286,724190
Quepos,2007,Marlin Blanco,4168,2406,2793,3167,32243,25996,47683,45169,18857,19486,13315,21112,236395
Quepos,2007,Marlin Rosado,1872,1585,3206,3158,7199,5848,7911,3921,6225,24791,10930,8194,84840
Quepos,2007,Treacher,7089,5312,10528,14551,34458,16680,32289,12972,7342,9418,2796,3706,157141
Quepos,2007,Pez Vela,21588,32533,55767,29655,35594,15972,66996,54778,23892,45466,27681,45308,455230
Quepos,2007,Pez Espada,865,1831,2417,3943,8262,9642,2819,1472,2224,2837,2346,1198,39856
Quepos,2007,Sardina,0,47,222749,0,0,0,0,0,0,0,0,0,222796
Quepos,2007,Atun,9738,11489,19198,9738,16774,26282,27224,11810,14474,9829,15923,5511,177990
Quepos,2007,Cazon,4469,10183,13083,10287,16390,11170,14580,12908,29800,42221,40430,5424,210945
Quepos,2007,Posta,2661,5055,6144,6970,13319,14604,17513,4693,5243,33440,18883,2133,130658
Quepos,2007,Maco,145,26,0,13,89,266,0,0,0,14,0,0,553
Quepos,2007,Camaron Blanco,516,1557,1275,1155,700,1999,757,6420,4719,589,2102,3054,24843
Quepos,2007,Camaron Cafe,425,194,28,8,120,22,0,12,0,0,0,0,809
Quepos,2007,Camaron Rosado,11722,8653,15273,19566,12951,22615,18146,23415,7941,16202,21777,27017,205278
Quepos,2007,Camaron Fidel,16781,11139,13895,26039,20855,31263,20417,12956,12871,10704,8530,15715,201165
Quepos,2007,Camaron Camello,1979,403,1138,751,153,498,2589,0,400,0,532,1676,10119
Quepos,2007,Camaron Real,0,0,0,0,0,21475,0,0,0,0,0,0,21475
Quepos,2007,Camaron Titi,64,3,85,754,486,900,2040,1730,812,757,5046,5120,17797
Quepos,2007,Langosta Pacifica,39,18,0,0,0,0,0,0,0,0,55,0,112
Quepos,2007,Langosta Caribe,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2007,Calamar,0,127,225,0,0,154,0,0,48,0,0,328,882
Quepos,2007,Pulpo,0,0,0,0,0,0,0,1525,0,0,0,0,1525
Quepos,2007,Pianguas,1528,1267,0,1235,1273,1227,1850,0,865,1168,709,1125,12247
Quepos,2007,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2007,Aleta Tiburon,275,585,1042,814,1688,1706,1815,1249,889,2842,1817,533,15255
Quepos,2007,Filet,0,0,0,0,25,0,0,0,0,0,0,0,25
Quepos,2007,Buche,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2007,Cangrejo,50,0,9,0,0,0,0,0,23,0,0,0,82
Quepos,2007,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Primera Grande,0,0,0,0,0,92,9,37,0,0,0,0,138
Golfito,2007,Primera Pequena,206,220,519,232,559,619,1027,2186,2436,1334,503,409,10250
Golfito,2007,Clasificado,422,695,521,609,712,167,154,49,448,262,0,0,4039
Golfito,2007,Chatarra,107,0,216,13,458,950,1981,2048,1730,823,5,47,8378
Golfito,2007,Agria Cola,52,0,0,0,70,450,786,1245,2894,893,36,0,6426
Golfito,2007,Cabrilla,339,363,1761,656,1194,1215,1663,323,914,959,149,376,9912
Golfito,2007,Pargo Seda,240,664,976,4507,1517,4263,172,1232,2421,2832,2214,1499,22537
Golfito,2007,Dorado,18530,8715,10814,6383,5477,14106,6599,2677,1349,5013,15610,54522,149795
Golfito,2007,Marlin Blanco,1010,156,618,723,6074,7536,27598,11523,4065,3195,7143,19600,89241
Golfito,2007,Marlin Rosado,597,237,658,1090,2672,619,3970,596,124,1762,2956,3685,18966
Golfito,2007,Treacher,16,707,627,2178,5515,4744,5234,4837,1121,2892,125,1225,29221
Golfito,2007,Pez Vela,6673,23062,24835,1995,6873,8678,33662,23805,2631,3024,854,11621,147713
Golfito,2007,Pez Espada,4054,922,1718,152,2526,354,2062,130,0,1739,170,298,14125
Golfito,2007,Sardina,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Atun,5140,4096,2166,5417,11577,7213,10500,1834,752,4842,3525,4697,61759
Golfito,2007,Cazon,5033,8386,3976,4212,10175,8546,10013,9023,9516,11971,15050,32232,128133
Golfito,2007,Posta,4961,1277,17178,2321,5505,8030,35174,1339,1377,13625,6334,15544,112665
Golfito,2007,Maco,0,0,0,0,192,0,0,33,0,0,0,0,225
Golfito,2007,Camaron Blanco,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Camaron Cafe,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Camaron Rosado,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Camaron Fidel,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Camaron Camello,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Camaron Real,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Camaron Titi,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Langosta Pacifica,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Langosta Caribe,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Calamar,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Pulpo,0,0,0,0,0,0,0,645,0,0,0,0,645
Golfito,2007,Pianguas,323,425,0,561,332,452,0,0,0,0,0,0,2093
Golfito,2007,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Aleta Tiburon,209,260,1367,1057,879,552,2435,580,121,1104,234,1081,9879
Golfito,2007,Filet,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Buche,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Cangrejo,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2007,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Primera Grande,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Primera Pequena,13198,20485,22554,21495,21672,20425,17108,18099,15954,26491,11288,11457,220226
Mar Caribe,2007,Clasificado,2270,17533,17536,19228,15863,8374,6741,1048,3235,268,0,0,92096
Mar Caribe,2007,Chatarra,2600,920,316,3337,1915,1902,1284,1677,321,1512,16055,15686,47525
Mar Caribe,2007,Agria Cola,0,0,0,0,43,0,0,0,0,0,0,0,43
Mar Caribe,2007,Cabrilla,52,0,28,69,8,8,6,0,15,0,0,0,186
Mar Caribe,2007,Pargo Seda,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Dorado,104,0,247,328,0,678,402,0,23,51,150,0,1983
Mar Caribe,2007,Marlin Blanco,0,0,0,0,0,0,193,0,170,25,245,520,1153
Mar Caribe,2007,Marlin Rosado,0,53,210,0,0,772,0,0,0,0,0,0,1035
Mar Caribe,2007,Treacher,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Pez Vela,0,0,0,0,0,713,49,137,114,77,0,0,1090
Mar Caribe,2007,Pez Espada,398,208,345,74,0,431,429,37,181,283,354,120,2860
Mar Caribe,2007,Sardina,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Atun,1433,1154,179,758,59,4376,939,121,118,389,570,92,10188
Mar Caribe,2007,Cazon,181,464,2231,1418,3040,1116,1886,1207,4233,2458,2019,464,20717
Mar Caribe,2007,Posta,0,0,0,345,900,1573,1622,3120,1550,2450,2721,933,15214
Mar Caribe,2007,Maco,0,0,0,0,0,0,0,189,34,0,0,0,223
Mar Caribe,2007,Camaron Blanco,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Camaron Cafe,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Camaron Rosado,5,388,235,890,450,0,2500,2870,2650,2110,0,1450,13548
Mar Caribe,2007,Camaron Fidel,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Camaron Camello,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Camaron Real,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Camaron Titi,55,993,10031,13082,15179,2970,3372,6647,3975,1220,1200,820,59544
Mar Caribe,2007,Langosta Pacifica,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Langosta Caribe,27115,4796,518,0,0,7,5051,2406,1440,1146,2177,14598,59254
Mar Caribe,2007,Calamar,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Pulpo,0,0,0,0,0,0,0,9,0,0,0,0,9
Mar Caribe,2007,Pianguas,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Aleta Tiburon,5,5,0,5,13,30,3,16,11,23,27,0,138
Mar Caribe,2007,Filet,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Buche,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar Caribe,2007,Cangrejo,7,0,0,8,25,6,14,0,0,0,0,0,60
Mar Caribe,2007,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2006,Primera Grande,0,0,0,0,0,0,27,5,0,169,0,2014,2215
Guanacaste,2006,Primera Pequena,7362,5536,5030,2918,10316,9981,17176,14635,15824,18934,15752,26800,150264
Guanacaste,2006,Clasificado,8252,3365,3458,3448,4474,5422,4666,6559,9258,13984,6479,15861,85226
Guanacaste,2006,Chatarra,10726,5810,7955,5162,10009,6417,7270,7120,6295,8316,5868,32996,113944
Guanacaste,2006,Agria Cola,4,12,0,9,0,31,18,9,0,33,0,1496,1612
Guanacaste,2006,Cabrilla,4124,4516,5343,5861,7423,19068,7310,3606,4933,6524,7239,5701,81648
Guanacaste,2006,Pargo Seda,9582,10335,11929,10824,23439,11164,14787,42772,20028,8232,11337,5853,180282
Guanacaste,2006,Dorado,154226,136222,94671,51288,79719,120922,138976,94382,77978,176912,195936,248516,1569748
Guanacaste,2006,Marlin Blanco,7344,7065,5483,5333,10716,41871,18577,50033,37643,73983,24106,26236,308390
Guanacaste,2006,Marlin Rosado,14613,9092,4174,2051,7870,14058,6665,9944,8399,25247,19874,21358,143345
Guanacaste,2006,Treacher,22695,3156,8059,8179,6004,18675,9886,11488,17065,11541,5712,3044,125504
Guanacaste,2006,Pez Vela,19522,17138,27756,13923,20587,41098,33682,40117,26007,33389,16504,23601,313324
Guanacaste,2006,Pez Espada,2885,7068,4075,2616,42557,36922,40378,18716,18858,90772,2185,38653,305685
Guanacaste,2006,Sardina,0,0,0,0,0,0,0,0,0,0,0,17,17
Guanacaste,2006,Atun,13325,10944,26190,9576,23278,54620,47431,55760,35330,116137,63235,90562,546388
Guanacaste,2006,Cazon,15905,18433,29631,42811,30417,97459,9330,17569,12214,31288,32506,23254,360817
Guanacaste,2006,Posta,56331,51392,20945,14259,11086,16981,22956,90596,20900,19455,80371,32823,438095
Guanacaste,2006,Maco,4475,197,0,31,44,336,47,0,0,245,58,561,5994
Guanacaste,2006,Camaron Blanco,183,409,203,213,193,0,83,0,39,21,37,203,1584
Guanacaste,2006,Camaron Cafe,226,3,288,140,0,15,0,22,0,0,0,0,694
Guanacaste,2006,Camaron Rosado,4999,2462,2830,2199,1154,1450,743,4487,1471,3673,626,2336,28430
Guanacaste,2006,Camaron Fidel,10068,5845,6235,3165,4419,1460,130,3562,6751,10521,3154,4260,59570
Guanacaste,2006,Camaron Camello,0,40,1051,1830,5803,3480,7704,149,0,4976,9896,5159,40088
Guanacaste,2006,Camaron Real,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2006,Camaron Titi,0,5,0,0,0,0,51,0,0,31,0,41,128
Guanacaste,2006,Langosta Pacifica,392,127,204,53,148,299,273,299,138,155,158,245,2491
Guanacaste,2006,Langosta Caribe,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2006,Calamar,0,0,0,0,1526,0,340,138,0,316,0,140,2460
Guanacaste,2006,Pulpo,652,328,2797,2146,3264,5985,6190,6188,2877,1376,823,462,33088
Guanacaste,2006,Pianguas,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2006,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2006,Aleta Tiburon,4383,12239,1888,1218,1822,8347,1976,5939,2405,2611,4259,4984,52071
Guanacaste,2006,Filet,24,47,35,33,145,49,75,50,0,0,48,23,529
Guanacaste,2006,Buche,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2006,Cangrejo,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanacaste,2006,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfo de Nicoya,2006,Primera Grande,8552,11368,16802,18595,25236,3964,5097,46339,22228,3036,33888,7564,202669
Golfo de Nicoya,2006,Primera Pequena,85145,84369,92465,76840,79735,43529,43460,96626,82880,34361,102938,57434,879782
Golfo de Nicoya,2006,Clasificado,56689,49518,45749,34588,31606,24533,24345,33336,40395,16829,52032,21604,431224
Golfo de Nicoya,2006,Chatarra,88943,78736,124102,82678,95295,64639,62673,93775,111573,70206,117265,57987,1047872
Golfo de Nicoya,2006,Agria Cola,13760,11524,10952,11620,16156,14484,8336,20196,20240,13049,30140,10732,181189
Golfo de Nicoya,2006,Cabrilla,1382,545,609,149,1189,659,1508,2380,520,2351,742,2416,14450
Golfo de Nicoya,2006,Pargo Seda,0,0,0,0,28,0,3152,0,0,68,0,24,3272
Golfo de Nicoya,2006,Dorado,20076,1308,0,8,2392,6248,1716,3028,7268,66520,58308,21220,188092
Golfo de Nicoya,2006,Marlin Blanco,856,0,0,0,0,644,0,576,1480,0,960,0,4516
Golfo de Nicoya,2006,Marlin Rosado,752,0,0,0,0,0,0,0,0,0,0,348,1100
Golfo de Nicoya,2006,Treacher,0,0,0,0,0,0,0,0,0,0,0,724,724
Golfo de Nicoya,2006,Pez Vela,1508,0,0,0,632,5816,768,0,276,140,136,544,9820
Golfo de Nicoya,2006,Pez Espada,0,0,0,0,0,208,0,0,0,0,0,0,208
Golfo de Nicoya,2006,Sardina,884,96960,100521,259336,221131,149178,155831,0,94616,131793,145372,66414,1422036
Golfo de Nicoya,2006,Atun,85728,34928,41596,22272,75555,55102,69197,9436,41364,14140,13729,5868,468915
Golfo de Nicoya,2006,Cazon,940,288,1147,1163,1443,3330,1876,687,2916,1208,6905,1424,23327
Golfo de Nicoya,2006,Posta,1068,4,256,816,948,340,592,0,52,8,3230,188,7502
Golfo de Nicoya,2006,Maco,0,0,0,0,0,0,80,0,1148,0,1336,0,2564
Golfo de Nicoya,2006,Camaron Blanco,33271,30488,20392,14251,16349,2544,5671,36860,23501,6145,32449,5749,227670
Golfo de Nicoya,2006,Camaron Cafe,0,1,499,0,5,0,0,33,0,0,0,0,538
Golfo de Nicoya,2006,Camaron Rosado,10503,4481,5227,5959,8503,8153,3094,12060,9744,21499,11025,14025,114273
Golfo de Nicoya,2006,Camaron Fidel,5704,10491,25143,13345,10732,10855,8192,27374,21696,28169,16100,22634,200435
Golfo de Nicoya,2006,Camaron Camello,7008,1330,24317,5144,936,8168,15270,842,2398,2898,11161,16488,95960
Golfo de Nicoya,2006,Camaron Real,0,0,0,0,0,0,0,0,0,0,0,4,4
Golfo de Nicoya,2006,Camaron Titi,2432,5254,4605,4314,4187,2460,5823,4225,2244,1689,4268,3966,45467
Golfo de Nicoya,2006,Langosta Pacifica,232,288,118,172,228,114,452,487,592,304,168,4664,7819
Golfo de Nicoya,2006,Langosta Caribe,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfo de Nicoya,2006,Calamar,0,0,0,0,0,0,60,52,136,180,0,13,441
Golfo de Nicoya,2006,Pulpo,0,0,0,28,480,332,160,0,0,0,0,0,1000
Golfo de Nicoya,2006,Pianguas,2039,2847,2876,1835,734,0,0,0,0,0,0,648,10979
Golfo de Nicoya,2006,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfo de Nicoya,2006,Aleta Tiburon,4,0,0,0,0,0,0,0,0,0,0,12,16
Golfo de Nicoya,2006,Filet,0,0,0,32,0,0,0,0,0,0,36,32,100
Golfo de Nicoya,2006,Buche,0,0,0,0,0,0,0,0,0,0,0,16,16
Golfo de Nicoya,2006,Cangrejo,8,104,356,308,36,40,380,104,844,2856,888,24,5948
Golfo de Nicoya,2006,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2006,Primera Grande,230,508,579,1757,1918,2167,997,225,506,27,15,4,8933
Quepos,2006,Primera Pequena,20178,21805,24628,18688,15157,15725,19347,19374,20463,19402,8864,12626,216257
Quepos,2006,Clasificado,7486,15913,21755,14397,16195,16240,9072,4106,9250,7242,6091,7711,135458
Quepos,2006,Chatarra,13464,21421,22597,22049,20959,20844,21359,19835,20576,21460,13959,18641,237164
Quepos,2006,Agria Cola,2974,2644,2827,2505,2620,3299,14826,5683,5812,2661,1877,3582,51310
Quepos,2006,Cabrilla,1771,4298,7339,3902,5513,4306,1654,2979,4676,6832,1912,7850,53032
Quepos,2006,Pargo Seda,25,17,2657,10,477,1844,401,1003,719,1143,2009,1116,11421
Quepos,2006,Dorado,176537,93104,78439,47189,32620,29238,16790,22157,36456,80518,109273,116709,839030
Quepos,2006,Marlin Blanco,7076,7598,4241,7267,11558,19327,8352,14427,32317,32478,6927,11609,163177
Quepos,2006,Marlin Rosado,3301,5922,3418,1769,2746,3131,1382,1576,2321,6574,2518,13880,48538
Quepos,2006,Treacher,11370,16727,42674,24061,5404,7189,9755,1714,6792,5711,2546,4650,138593
Quepos,2006,Pez Vela,73597,121887,65281,37668,28623,39077,54971,58933,35337,24500,12573,34558,587005
Quepos,2006,Pez Espada,547,1538,3000,5214,4107,10561,27073,3501,3270,22450,3885,5253,90399
Quepos,2006,Sardina,55200,180212,0,0,0,0,0,0,0,0,0,0,235412
Quepos,2006,Atun,7115,15881,15569,13657,4340,26944,43138,6103,35707,46704,11350,23516,250024
Quepos,2006,Cazon,6091,19153,26745,23856,7873,32318,5946,5253,15513,9780,3164,5557,161249
Quepos,2006,Posta,387,15176,12576,7283,2347,8884,3283,1860,3796,8823,7456,5277,77148
Quepos,2006,Maco,0,0,20,25,0,0,0,0,0,0,0,0,45
Quepos,2006,Camaron Blanco,2669,2668,4526,3195,1165,495,3887,2736,1434,1326,820,1185,26106
Quepos,2006,Camaron Cafe,0,47,189,14,42,4,0,0,0,0,0,0,296
Quepos,2006,Camaron Rosado,14881,12907,18268,11664,20506,25697,14950,3488,14361,7358,5577,8186,157843
Quepos,2006,Camaron Fidel,9871,6474,7819,25000,29931,24341,21009,5418,12816,16499,18329,22246,199753
Quepos,2006,Camaron Camello,3732,948,1652,7885,12960,16441,13515,636,533,1520,8415,7552,75789
Quepos,2006,Camaron Real,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2006,Camaron Titi,1300,770,466,1084,429,621,2793,2087,785,474,884,270,11963
Quepos,2006,Langosta Pacifica,0,0,28,0,7,12,13,7,0,0,0,0,67
Quepos,2006,Langosta Caribe,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2006,Calamar,30,0,20,0,217,0,240,0,0,0,0,0,507
Quepos,2006,Pulpo,0,0,0,0,223,86,152,144,0,0,0,0,605
Quepos,2006,Pianguas,1225,3375,1550,1625,2380,1845,1322,1325,1625,1358,1425,1847,20902
Quepos,2006,Cambute,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2006,Aleta Tiburon,243,1480,3386,1848,530,4107,431,118,524,388,360,810,14225
Quepos,2006,Filet,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2006,Buche,0,0,0,0,0,0,0,0,0,0,0,0,0
Quepos,2006,Cangrejo,0,0,0,13,0,0,54,0,0,0,0,0,67
Quepos,2006,Tortuga,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2006,Primera Grande,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2006,Primera Pequena,208,305,0,0,0,45,870,327,864,444,2219,1518,6800
Golfito,2006,Clasificado,189,686,734,912,1213,57,395,15,0,9,281,28,4519
Golfito,2006,Chatarra,90,78,0,0,61,22,19,51,19,0,302,62,704
Golfito,2006,Agria Cola,19,7,0,0,0,0,0,0,0,0,0,0,26
Golfito,2006,Cabrilla,0,269,129,144,473,29,513,116,872,303,387,795,4030
Golfito,2006,Pargo Seda,0,0,226,1657,1275,157,1650,48,2366,2411,2668,1690,14148
Golfito,2006,Dorado,93221,101015,8657,3263,26444,14416,9471,9375,13381,4222,14536,20091,318092
Golfito,2006,Marlin Blanco,2981,4286,2089,5272,2235,2463,4237,19635,4493,3696,3689,4432,59508
Golfito,2006,Marlin Rosado,1402,2835,4181,7822,2313,929,255,975,388,503,654,928,23185
Golfito,2006,Treacher,367,833,2096,2312,1102,183,549,2042,672,980,282,204,11622
Golfito,2006,Pez Vela,14054,20789,0,2681,3849,2060,4076,10497,1038,242,1735,349,61370
Golfito,2006,Pez Espada,3114,6389,4578,11673,5601,6068,3608,3948,880,0,153,1471,47483
Golfito,2006,Sardina,0,0,0,0,0,0,0,0,0,0,0,0,0
Golfito,2006,Atun,10072,20329,25914,43660,6641,6768,10298,11830,7435,1964,5036,6524,156471
Golfito,2006,Cazon,7702,12155,17914,33092,15328,7626,3532,5944,3329,4995,8191,8745,128553
